ct_onehot__job__title_categorized_Education,ct_onehot__job__title_categorized_Energy/Utilities,ct_onehot__job__title_categorized_Finance,ct_onehot__job__title_categorized_Government/Civil Service,ct_onehot__job__title_categorized_Healthcare,ct_onehot__job__title_categorized_Legal/Law,ct_onehot__job__title_categorized_Manufacturing/Engineering,ct_onehot__job__title_categorized_Military,ct_onehot__job__title_categorized_Retail/Hospitality,ct_onehot__job__title_categorized_Self-Employed,ct_onehot__job__title_categorized_Tech/Telecom,ct_onehot__job__title_categorized_Transportation/Logistics,ct_onehot__purpose__purpose_clustered_life,ct_onehot__purpose__purpose_clustered_other,ct_scale__skew__installment_sqrt,ct_scale__skew__total_acc_sqrt,ct_pass__date__time_to_last_payment,ct_pass__date__pull_after_issue,ct_pass__state__north_state_address,ct_pass__progress__loan_to_income_full_period,basic_num__dti,basic_num__annual_income,basic_num__emp_years,basic_num__sub_grade_numeric,basic_cat__home_ownership_OTHER,basic_cat__home_ownership_OWN,basic_cat__home_ownership_RENT,basic_cat__loan_status_Current,basic_cat__verification_status_Source Verified,basic_cat__verification_status_Verified,basic_cat__term_months_60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543987705906158,0.29150653850711794,-0.4280112478772274,0.0,0.0,0.029535864978902954,-1.594257911389768,2.603018308778728,1.4104607340583042,-0.7328103707814394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5726028406180398,-0.2509119403538733,-0.4280112478772274,0.0,0.0,0.023529411764705882,-1.0122057237254354,0.23883620400992425,1.4104607340583042,-0.43892438613371304,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9474591825581196,0.030020758274597034,-0.4280112478772274,0.0,0.0,0.039466666666666664,1.6295311383284037,0.8609893894753989,-0.2736141464540423,0.5896765601333295,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13711760977892856,-0.15483255764432535,-0.4280112478772274,1.0,1.0,0.10683760683760683,0.22240497330483716,-0.5979598304411392,-0.5542932932061001,-0.7328103707814394,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06771086447803751,-0.5564080850761235,-0.4280112478772274,0.0,1.0,0.046296296296296294,-1.3437354491734184,0.03663641873364498,-0.5542932932061001,-0.8797533631053026,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.4877652178001455,-1.2778682514432218,-0.4280112478772274,1.0,1.0,0.01611721611721612,-0.11212502115172529,-0.375540066637232,-1.3963307334622734,0.8835625447810562,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4599578834270152,-0.2509119403538733,-0.4280112478772274,1.0,0.0,0.06666666666666667,-0.3731484248981012,-0.15000953690599741,0.007065000298015461,-0.5858673784575762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3584005782802282,-0.894320466799723,2.7129279686280903,1.0,0.0,0.0999917532574633,1.3265039684619215,-0.3288163624087748,0.007065000298015461,1.1774485294287826,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11665361924181944,0.030020758274597034,-0.4280112478772274,0.0,0.0,0.03571428571428571,-0.36264748336807445,0.22328237437328738,-0.5542932932061001,-1.3205823400768923,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5983007177750252,0.11914308973534474,-0.4280112478772274,1.0,1.0,0.03333333333333333,-1.8252786250503534,-0.15000953690599741,1.4104607340583042,-0.8797533631053026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
