iter	Passed	Remaining
0	127	152375
1	208	125112
2	298	118914
3	491	146941
4	671	160502
5	858	170789
6	1038	177012
7	1161	173033
8	1305	172711
9	1405	167264
10	1498	161946
11	1590	157466
12	1767	161408
13	1847	156490
14	1910	150899
15	1983	146783
16	2161	150415
17	2288	150246
18	2488	154663
19	2659	156895
20	2854	160272
21	2970	159067
22	3068	157023
23	3225	158034
24	3372	158505
25	3452	155889
26	3544	154006
27	3655	152998
28	3748	151349
29	3891	151753
30	3969	149677
31	4055	148027
32	4187	148090
33	4342	148927
34	4462	148524
35	4667	150910
36	4863	152881
37	4961	151715
38	5125	152594
39	5215	151254
40	5367	151743
41	5563	153385
42	5760	154994
43	5888	154713
44	6055	155420
45	6175	154928
46	6254	153444
47	6373	152965
48	6563	154178
49	6752	155296
50	6950	156601
51	7149	157844
52	7300	157988
53	7366	156337
54	7566	157521
55	7759	158508
56	7848	157381
57	7928	156111
58	8021	155120
59	8126	154399
60	8270	154429
61	8471	155490
62	8672	156525
63	8786	155956
64	8989	156966
65	9076	155945
66	9137	154511
67	9288	154622
68	9490	155560
69	9678	156234
70	9805	155927
71	9936	155673
72	10130	156398
73	10337	157293
74	10405	156079
75	10548	156005
76	10647	155292
77	10853	156122
78	11034	156584
79	11119	155675
80	11273	155747
81	11483	156569
82	11683	157236
83	11891	157982
84	12088	158576
85	12301	159340
86	12512	160067
87	12698	160458
88	12803	159822
89	12891	158991
90	13088	159512
91	13141	158273
92	13241	157611
93	13442	158165
94	13607	158274
95	13685	157382
96	13951	158642
97	14023	157690
98	14302	159056
99	14379	158178
100	14575	158593
101	14703	158278
102	14856	158224
103	14966	157720
104	15062	157080
105	15112	155973
106	15306	156358
107	15416	155873
108	15614	156292
109	15824	156809
110	15863	155638
111	15903	154495
112	15973	153652
113	16181	154145
114	16235	153175
115	16434	153579
116	16627	153913
117	16821	154240
118	16992	154357
119	17198	154790
120	17391	155084
121	17436	154071
122	17520	153415
123	17611	152825
124	17799	153072
125	17851	152162
126	17947	151631
127	18059	151250
128	18254	151552
129	18383	151309
130	18460	150642
131	18544	150045
132	18745	150383
133	18809	149631
134	19017	150030
135	19055	149083
136	19117	148331
137	19225	147949
138	19283	147195
139	19455	147303
140	19648	147575
141	19741	147085
142	19939	147384
143	20103	147422
144	20168	146740
145	20295	146514
146	20405	146172
147	20484	145605
148	20565	145059
149	20709	144969
150	20786	144403
151	20839	143685
152	20911	143098
153	21123	143475
154	21320	143742
155	21510	143955
156	21711	144236
157	21880	144297
158	22076	144540
159	22265	144725
160	22396	144534
161	22436	143761
162	22477	142999
163	22595	142735
164	22708	142443
165	22901	142651
166	22981	142155
167	23191	142461
168	23292	142100
169	23333	141371
170	23400	140815
171	23587	140975
172	23638	140326
173	23836	140555
174	23914	140071
175	23968	139454
176	24152	139591
177	24178	138819
178	24236	138243
179	24317	137801
180	24383	137273
181	24534	137231
182	24584	136627
183	24777	136817
184	24978	137042
185	25042	136521
186	25237	136712
187	25295	136165
188	25371	135719
189	25411	135082
190	25600	135240
191	25704	134951
192	25752	134367
193	25791	133741
194	25926	133621
195	26122	133813
196	26209	133439
197	26256	132875
198	26461	133105
199	26501	132507
200	26578	132099
201	26652	131678
202	26824	131742
203	27031	131977
204	27106	131566
205	27148	131000
206	27203	130498
207	27353	130456
208	27438	130102
209	27464	129475
210	27570	129230
211	27611	128679
212	27661	128179
213	27714	127694
214	27925	127937
215	28083	127936
216	28110	127339
217	28291	127440
218	28384	127147
219	28435	126669
220	28468	126111
221	28683	126360
222	28798	126169
223	29032	126500
224	29251	126755
225	29287	126221
226	29352	125816
227	29428	125458
228	29578	125416
229	29801	125684
230	29838	125168
231	29913	124809
232	29975	124406
233	30040	124011
234	30124	123704
235	30195	123341
236	30389	123482
237	30488	123233
238	30611	123086
239	30675	122701
240	30875	122859
241	30935	122462
242	30975	121991
243	31067	121725
244	31176	121526
245	31235	121133
246	31313	120816
247	31408	120566
248	31499	120306
249	31529	119810
250	31633	119601
251	31682	119187
252	31886	119354
253	32091	119522
254	32291	119668
255	32357	119318
256	32439	119028
257	32633	119149
258	32709	118841
259	32795	118566
260	33014	118776
261	33207	118889
262	33397	118988
263	33588	119087
264	33772	119158
265	33854	118871
266	34058	119013
267	34156	118784
268	34219	118433
269	34262	118016
270	34313	117626
271	34433	117478
272	34519	117213
273	34718	117333
274	34849	117221
275	34914	116886
276	34983	116569
277	35022	116154
278	35117	115927
279	35181	115597
280	35214	115166
281	35421	115307
282	35455	114886
283	35514	114547
284	35555	114151
285	35659	113960
286	35851	114049
287	35908	113709
288	35966	113375
289	36181	113535
290	36286	113349
291	36352	113040
292	36406	112698
293	36485	112435
294	36691	112561
295	36755	112252
296	36832	111986
297	37056	112164
298	37145	111933
299	37353	112059
300	37402	111711
301	37500	111508
302	37554	111176
303	37639	110937
304	37716	110674
305	37744	110271
306	37934	110345
307	38019	110107
308	38068	109770
309	38281	109903
310	38369	109678
311	38593	109842
312	38726	109746
313	38754	109352
314	38847	109142
315	39074	109310
316	39271	109391
317	39501	109559
318	39698	109637
319	39798	109445
320	39895	109247
321	40092	109320
322	40121	108935
323	40177	108627
324	40386	108732
325	40430	108393
326	40471	108048
327	40705	108215
328	40740	107856
329	40776	107502
330	40853	107256
331	41083	107412
332	41124	107071
333	41152	106701
334	41196	106372
335	41398	106452
336	41471	106201
337	41550	105965
338	41657	105803
339	41684	105438
340	41889	105523
341	41939	105217
342	42093	105172
343	42130	104836
344	42358	104976
345	42512	104929
346	42694	104952
347	42760	104690
348	42873	104543
349	42903	104193
350	43107	104267
351	43134	103915
352	43161	103562
353	43235	103325
354	43311	103092
355	43508	103148
356	43563	102868
357	43604	102555
358	43653	102262
359	43680	101921
360	43730	101634
361	43781	101350
362	43827	101056
363	44068	101211
364	44324	101400
365	44389	101150
366	44446	100882
367	44507	100624
368	44689	100642
369	44886	100691
370	44953	100448
371	45156	100509
372	45193	100202
373	45402	100273
374	45599	100317
375	45639	100019
376	45707	99781
377	45910	99838
378	46109	99882
379	46172	99635
380	46214	99342
381	46309	99166
382	46403	98986
383	46433	98670
384	46463	98356
385	46661	98400
386	46786	98287
387	46849	98044
388	47049	98089
389	47114	97852
390	47189	97637
391	47263	97421
392	47461	97459
393	47693	97565
394	47739	97291
395	47783	97015
396	47835	96755
397	47924	96571
398	47966	96294
399	48178	96356
400	48386	96410
401	48457	96192
402	48509	95935
403	48549	95657
404	48621	95441
405	48658	95160
406	48858	95196
407	49047	95209
408	49119	94996
409	49163	94730
410	49373	94782
411	49502	94680
412	49531	94386
413	49751	94455
414	49978	94536
415	50005	94240
416	50043	93966
417	50175	93868
418	50217	93604
419	50294	93403
420	50330	93130
421	50372	92866
422	50433	92639
423	50493	92412
424	50536	92154
425	50746	92200
426	50773	91914
427	50808	91645
428	50834	91360
429	51045	91407
430	51269	91475
431	51481	91523
432	51694	91569
433	51722	91289
434	51788	91075
435	51827	90816
436	52032	90847
437	52220	90848
438	52280	90626
