iter	Passed	Remaining
0	79	15877
1	140	13911
2	190	12508
3	262	12878
4	319	12470
5	374	12105
6	435	12015
7	499	11997
8	567	12036
9	643	12228
10	710	12203
11	774	12128
12	830	11948
13	888	11809
14	946	11674
15	1015	11677
16	1082	11656
17	1133	11459
18	1195	11391
19	1257	11319
20	1318	11239
21	1380	11168
22	1446	11133
23	1499	10994
24	1550	10854
25	1595	10678
26	1654	10601
27	1704	10471
28	1761	10389
29	1819	10307
30	1871	10201
31	1921	10086
32	1975	9994
33	2027	9900
34	2084	9827
35	2132	9714
36	2184	9623
37	2245	9572
38	2305	9517
39	2359	9437
40	2413	9358
41	2470	9291
42	2529	9234
43	2596	9206
44	2671	9200
45	2761	9245
46	2846	9264
47	2922	9253
48	2980	9185
49	3059	9177
50	3142	9180
51	3207	9129
52	3276	9087
53	3342	9036
54	3400	8965
55	3462	8903
56	3519	8828
57	3575	8753
58	3634	8686
59	3676	8578
60	3735	8512
61	3783	8420
62	3843	8358
63	3907	8303
64	3973	8251
65	4033	8189
66	4091	8121
67	4144	8044
68	4201	7976
69	4252	7897
70	4299	7812
71	4352	7738
72	4403	7660
73	4445	7569
74	4500	7500
75	4553	7430
76	4616	7373
77	4670	7304
78	4714	7221
79	4770	7155
80	4827	7091
81	4883	7026
82	4938	6961
83	4997	6901
84	5043	6823
85	5095	6754
86	5147	6685
87	5199	6616
88	5255	6554
89	5300	6478
90	5359	6420
91	5417	6359
92	5465	6287
93	5516	6220
94	5571	6158
95	5628	6097
96	5681	6032
97	5737	5971
98	5789	5906
99	5843	5843
100	5898	5782
101	5953	5720
102	6010	5660
103	6068	5602
104	6202	5611
105	6250	5542
106	6307	5482
107	6358	5416
108	6409	5351
109	6462	5287
110	6520	5227
111	6589	5177
112	6657	5125
113	6729	5076
114	6815	5037
115	6886	4986
116	6947	4928
117	7008	4870
118	7059	4805
119	7124	4749
120	7192	4695
121	7259	4641
122	7310	4576
123	7365	4514
124	7418	4450
125	7477	4391
126	7539	4333
127	7594	4271
128	7650	4210
129	7704	4148
130	7765	4089
131	7817	4027
132	7871	3965
133	7925	3903
134	7984	3844
135	8041	3784
136	8089	3719
137	8145	3659
138	8203	3600
139	8263	3541
140	8317	3480
141	8375	3420
142	8431	3360
143	8486	3300
144	8539	3239
145	8594	3178
146	8650	3118
147	8704	3058
148	8762	2999
149	8826	2942
150	8877	2880
151	8930	2820
152	8972	2756
153	9027	2696
154	9088	2638
155	9144	2579
156	9201	2520
157	9262	2462
158	9318	2402
159	9382	2345
160	9437	2286
161	9493	2226
162	9554	2168
163	9614	2110
164	9667	2050
165	9732	1993
166	9787	1934
167	9845	1875
168	9906	1817
169	9961	1757
170	10015	1698
171	10075	1640
172	10131	1581
173	10200	1524
174	10255	1465
175	10332	1408
176	10422	1354
177	10484	1295
178	10548	1237
179	10648	1183
180	10804	1134
181	10885	1076
182	10961	1018
183	11031	959
184	11102	900
185	11161	840
186	11229	780
187	11288	720
188	11347	660
189	11403	600
190	11463	540
191	11526	480
192	11586	420
193	11642	360
194	11702	300
195	11767	240
196	11823	180
197	11872	119
198	11929	59
199	11987	0
