iter	Passed	Remaining
0	51	77420
1	87	65201
2	139	69723
3	193	72548
4	247	74067
5	302	75218
6	324	69243
7	342	63784
8	359	59481
9	379	56597
10	399	54107
11	423	52491
12	435	49825
13	453	48131
14	480	47572
15	507	47100
16	523	45691
17	540	44502
18	564	44023
19	604	44699
20	621	43791
21	641	43086
22	658	42258
23	691	42535
24	737	43523
25	761	43167
26	801	43702
27	829	43627
28	845	42911
29	856	41974
30	879	41675
31	922	42308
32	943	41923
33	982	42365
34	1002	41970
35	1023	41613
36	1041	41166
37	1071	41212
38	1101	41245
39	1121	40944
40	1148	40881
41	1169	40604
42	1204	40810
43	1232	40785
44	1270	41066
45	1310	41427
46	1353	41855
47	1372	41531
48	1395	41331
49	1406	40774
50	1421	40391
51	1440	40120
52	1453	39670
53	1497	40109
54	1523	40030
55	1535	39604
56	1548	39199
57	1588	39489
58	1612	39390
59	1635	39259
60	1678	39588
61	1705	39560
62	1728	39434
63	1739	39030
64	1756	38783
65	1771	38483
66	1790	38300
67	1806	38046
68	1822	37795
69	1840	37605
70	1859	37430
71	1885	37396
72	1904	37237
73	1944	37477
74	1969	37414
75	2008	37635
76	2038	37667
77	2078	37888
78	2100	37774
79	2122	37667
80	2134	37399
81	2148	37151
82	2167	37009
83	2205	37184
84	2215	36886
85	2255	37083
86	2265	36789
87	2285	36666
88	2323	36840
89	2336	36604
90	2353	36439
91	2394	36650
92	2412	36499
93	2452	36677
94	2472	36560
95	2489	36410
96	2506	36251
97	2533	36242
98	2552	36125
99	2594	36318
100	2634	36495
101	2662	36486
102	2679	36345
103	2692	36148
104	2711	36028
105	2725	35840
106	2749	35795
107	2761	35587
108	2800	35742
109	2843	35928
110	2857	35755
111	2885	35765
112	2921	35859
113	2968	36089
114	2987	35978
115	3004	35846
116	3049	36049
117	3074	36011
118	3111	36113
119	3138	36091
120	3152	35926
121	3192	36063
122	3216	36005
123	3229	35836
124	3251	35762
125	3275	35714
126	3319	35883
127	3358	36002
128	3375	35877
129	3405	35889
130	3447	36027
131	3459	35855
132	3502	36002
133	3542	36109
134	3556	35962
135	3575	35864
136	3615	35972
137	3632	35847
138	3644	35681
139	3665	35606
140	3675	35421
141	3700	35386
142	3741	35500
143	3784	35637
144	3801	35520
145	3818	35410
146	3832	35273
147	3848	35157
148	3889	35270
149	3917	35253
150	3953	35321
151	3976	35262
152	4019	35389
153	4033	35250
154	4074	35352
155	4093	35267
156	4134	35367
157	4149	35247
158	4165	35134
159	4207	35240
160	4233	35206
161	4261	35199
162	4281	35115
163	4302	35052
164	4342	35136
165	4363	35068
166	4377	34944
167	4417	35025
168	4458	35114
169	4468	34959
170	4510	35054
171	4554	35163
172	4576	35103
173	4588	34969
174	4610	34911
175	4635	34867
176	4677	34960
177	4721	35065
178	4752	35074
179	4775	35017
180	4819	35118
181	4860	35196
182	4885	35162
183	4930	35264
184	4953	35211
185	4969	35106
186	5009	35176
187	5021	35045
188	5041	34971
189	5059	34883
190	5070	34749
191	5110	34814
192	5121	34680
193	5132	34550
194	5143	34420
195	5153	34284
196	5189	34324
197	5232	34404
198	5276	34497
199	5303	34475
200	5346	34553
201	5392	34648
202	5432	34709
203	5463	34707
204	5484	34645
205	5503	34569
206	5521	34488
207	5529	34344
208	5574	34431
209	5619	34518
210	5628	34384
211	5669	34447
212	5695	34415
213	5704	34279
214	5744	34333
215	5758	34229
216	5770	34116
217	5781	33998
218	5797	33912
219	5817	33848
220	5838	33789
221	5849	33673
222	5857	33541
223	5897	33596
224	5935	33632
225	5951	33549
226	5962	33438
227	6007	33517
228	6021	33418
229	6063	33481
230	6102	33526
231	6115	33425
232	6127	33319
233	6140	33223
234	6178	33260
235	6197	33191
236	6208	33086
237	6218	32976
238	6243	32940
239	6287	33008
240	6313	32983
241	6323	32873
242	6362	32910
243	6369	32789
244	6384	32706
245	6428	32768
246	6443	32685
247	6451	32568
248	6493	32624
249	6511	32559
250	6520	32448
251	6546	32420
252	6589	32477
253	6607	32415
254	6629	32369
255	6670	32414
256	6711	32461
257	6754	32517
258	6775	32463
259	6791	32390
260	6830	32425
261	6849	32365
262	6864	32285
263	6884	32234
264	6897	32144
265	6936	32179
266	6947	32082
267	6957	31985
268	6984	31963
269	7006	31920
270	7016	31819
271	7031	31745
272	7043	31656
273	7060	31591
274	7069	31491
275	7118	31568
276	7162	31623
277	7170	31519
278	7193	31483
279	7235	31527
280	7249	31447
281	7268	31392
282	7288	31343
283	7299	31256
284	7337	31281
285	7382	31336
286	7397	31265
287	7438	31302
288	7449	31216
289	7462	31138
290	7478	31071
291	7497	31018
292	7517	30969
293	7529	30886
294	7544	30817
295	7586	30857
296	7607	30812
297	7648	30851
298	7656	30754
299	7677	30711
300	7719	30751
301	7737	30694
302	7756	30642
303	7770	30571
304	7788	30516
305	7819	30511
306	7839	30462
307	7883	30510
308	7937	30592
309	7997	30701
310	8038	30732
311	8140	30997
312	8173	30996
313	8198	30966
314	8257	31064
315	8290	31062
316	8350	31162
317	8365	31095
318	8386	31050
319	8447	31149
320	8473	31122
321	8489	31058
322	8502	30981
323	8526	30946
324	8570	30985
325	8589	30933
326	8600	30850
327	8609	30763
328	8658	30818
329	8684	30789
330	8756	30924
331	8796	30948
332	8861	31054
333	8891	31039
334	8905	30970
335	8924	30916
336	8941	30857
337	8954	30782
338	8970	30720
339	8992	30679
340	9019	30655
341	9073	30722
342	9126	30786
343	9173	30826
344	9193	30778
345	9234	30798
346	9277	30826
347	9288	30747
348	9333	30781
349	9343	30699
350	9380	30708
351	9389	30622
352	9400	30544
353	9437	30553
354	9449	30478
355	9473	30442
356	9495	30401
357	9541	30437
358	9551	30357
359	9566	30293
360	9574	30209
361	9595	30164
362	9602	30078
363	9619	30021
364	9630	29945
365	9667	29954
366	9684	29898
367	9695	29824
368	9703	29741
369	9736	29737
370	9777	29754
371	9796	29705
372	9839	29729
373	9885	29763
374	9932	29798
375	9973	29813
376	10017	29839
377	10028	29768
378	10070	29785
379	10116	29818
380	10135	29768
381	10151	29710
382	10161	29636
383	10180	29586
384	10199	29538
385	10214	29479
386	10222	29399
387	10235	29333
388	10244	29258
389	10254	29186
390	10266	29118
391	10308	29138
392	10327	29090
393	10371	29114
394	10413	29132
395	10422	29055
396	10464	29074
397	10483	29028
398	10525	29044
399	10568	29064
400	10584	29008
401	10598	28948
402	10640	28965
403	10657	28911
404	10698	28924
405	10707	28852
406	10750	28871
407	10781	28856
408	10790	28784
409	10811	28742
410	10851	28752
411	10893	28767
412	10909	28712
413	10921	28649
414	10965	28669
415	10977	28604
416	10992	28550
417	11035	28565
418	11049	28508
419	11057	28433
420	11100	28450
421	11114	28392
422	11129	28336
423	11170	28347
424	11211	28358
425	11244	28347
426	11274	28332
427	11285	28267
428	11302	28216
429	11309	28141
430	11316	28066
431	11325	27999
432	11342	27949
433	11380	27953
434	11387	27879
435	11399	27820
436	11412	27760
437	11431	27718
438	11453	27681
439	11492	27686
440	11507	27633
441	11523	27582
442	11537	27529
443	11547	27464
444	11573	27437
445	11588	27386
446	11599	27325
447	11642	27339
448	11665	27306
449	11707	27316
450	11722	27265
451	11733	27204
452	11774	27214
453	11795	27176
454	11805	27114
455	11832	27089
456	11849	27043
457	11869	27003
458	11912	27017
459	11919	26949
460	11930	26889
461	11950	26850
462	11957	26782
463	11989	26769
464	12001	26713
465	12013	26657
466	12032	26615
467	12045	26561
468	12057	26504
469	12064	26438
470	12072	26375
471	12086	26324
472	12096	26263
473	12116	26226
474	12125	26165
475	12136	26108
476	12175	26111
477	12218	26124
478	12229	26067
479	12274	26083
480	12302	26062
481	12313	26006
482	12364	26034
483	12381	25991
484	12398	25947
485	12446	25968
486	12469	25937
487	12487	25897
488	12537	25921
489	12591	25954
490	12643	25981
491	12660	25938
492	12711	25963
493	12724	25913
494	12734	25855
495	12781	25871
496	12794	25821
497	12806	25768
498	12837	25752
499	12889	25778
500	12954	25831
501	12977	25799
502	13004	25776
503	13057	25803
504	13083	25777
505	13094	25722
506	13141	25739
507	13156	25691
508	13205	25711
509	13237	25696
510	13249	25643
511	13261	25590
512	13270	25532
513	13297	25509
514	13339	25512
515	13346	25451
516	13362	25407
517	13370	25347
518	13378	25286
519	13417	25286
520	13426	25229
521	13466	25231
522	13513	25244
523	13529	25200
524	13539	25145
525	13554	25099
526	13582	25076
527	13610	25055
528	13637	25032
529	13654	24989
530	13678	24961
531	13688	24907
532	13702	24859
533	13736	24849
534	13752	24805
535	13806	24830
536	13819	24782
537	13828	24726
538	13841	24677
539	13859	24639
540	13890	24622
541	13917	24599
542	13934	24558
543	13994	24593
544	14009	24548
545	14055	24557
546	14078	24528
547	14099	24494
548	14128	24474
549	14177	24487
550	14187	24436
551	14232	24443
552	14288	24468
553	14308	24432
554	14363	24456
555	14373	24403
556	14415	24405
557	14436	24370
558	14497	24403
559	14513	24361
560	14523	24309
561	14569	24316
562	14579	24265
563	14622	24267
564	14670	24278
565	14737	24320
566	14751	24273
567	14774	24242
568	14786	24193
569	14816	24173
