iter	Passed	Remaining
0	46	69049
1	72	54583
2	112	56202
3	180	67487
4	286	85757
5	343	85593
6	370	78956
7	389	72724
8	407	67565
9	428	63894
10	450	61006
11	477	59224
12	491	56201
13	510	54176
14	540	53558
15	574	53319
16	593	51780
17	613	50489
18	640	49898
19	682	50526
20	701	49412
21	719	48356
22	736	47324
23	770	47356
24	809	47784
25	830	47069
26	864	47181
27	888	46715
28	902	45787
29	912	44724
30	931	44164
31	968	44425
32	987	43878
33	1028	44355
34	1048	43900
35	1067	43425
36	1081	42770
37	1106	42580
38	1128	42287
39	1146	41858
40	1178	41920
41	1213	42142
42	1268	42978
43	1320	43704
44	1394	45087
45	1438	45483
46	1498	46328
47	1529	46253
48	1564	46319
49	1581	45857
50	1607	45662
51	1641	45695
52	1657	45257
53	1708	45739
54	1736	45631
55	1750	45130
56	1763	44648
57	1804	44874
58	1829	44680
59	1854	44500
60	1907	45008
61	1944	45092
62	1977	45094
63	1993	44722
64	2016	44510
65	2040	44330
66	2066	44195
67	2092	44059
68	2112	43810
69	2144	43812
70	2176	43811
71	2213	43908
72	2243	43850
73	2300	44327
74	2324	44165
75	2382	44645
76	2426	44843
77	2479	45205
78	2510	45156
79	2544	45162
80	2559	44839
81	2580	44619
82	2609	44552
83	2653	44729
84	2665	44378
85	2707	44510
86	2718	44144
87	2737	43932
88	2777	44030
89	2790	43718
90	2808	43478
91	2850	43625
92	2869	43406
93	2909	43512
94	2928	43307
95	2944	43069
96	2962	42845
97	2990	42783
98	3010	42604
99	3053	42749
100	3099	42937
101	3131	42921
102	3151	42749
103	3167	42513
104	3190	42384
105	3208	42192
106	3237	42146
107	3251	41902
108	3299	42105
109	3363	42497
110	3390	42427
111	3430	42514
112	3472	42617
113	3520	42799
114	3536	42589
115	3553	42393
116	3598	42541
117	3624	42447
118	3661	42486
119	3689	42425
120	3703	42207
121	3745	42311
122	3772	42229
123	3787	42024
124	3810	41916
125	3834	41818
126	3878	41934
127	3919	42008
128	3936	41836
129	3967	41808
130	4011	41925
131	4026	41724
132	4075	41888
133	4186	42678
134	4206	42534
135	4228	42408
136	4272	42502
137	4289	42332
138	4302	42127
139	4330	42067
140	4345	41879
141	4390	41983
142	4458	42304
143	4524	42608
144	4543	42457
145	4572	42404
146	4592	42269
147	4620	42210
148	4688	42511
149	4726	42534
150	4767	42590
151	4791	42492
152	4839	42602
153	4856	42442
154	4918	42683
155	4946	42613
156	5015	42906
157	5041	42818
158	5058	42664
159	5104	42750
160	5131	42674
161	5161	42628
162	5180	42492
163	5204	42398
164	5248	42464
165	5270	42356
166	5285	42190
167	5329	42257
168	5375	42332
169	5386	42141
170	5430	42202
171	5477	42289
172	5501	42200
173	5515	42029
174	5540	41952
175	5564	41856
176	5611	41944
177	5662	42054
178	5698	42051
179	5724	41976
180	5773	42073
181	5821	42156
182	5851	42115
183	5902	42218
184	5930	42155
185	5949	42030
186	5994	42087
187	6007	41921
188	6027	41808
189	6043	41668
190	6054	41493
191	6095	41528
192	6107	41359
193	6119	41197
194	6130	41027
195	6142	40867
196	6184	40903
197	6232	40983
198	6282	41070
199	6310	41020
200	6353	41061
201	6398	41111
202	6441	41154
203	6472	41118
204	6493	41022
205	6512	40908
206	6531	40800
207	6540	40626
208	6588	40699
209	6635	40759
210	6644	40593
211	6686	40624
212	6712	40560
213	6720	40387
214	6761	40410
215	6775	40277
216	6787	40130
217	6800	39989
218	6815	39866
219	6835	39771
220	6857	39685
221	6867	39536
222	6874	39369
223	6914	39389
224	6949	39382
225	6965	39266
226	6977	39126
227	7020	39168
228	7034	39044
229	7078	39083
230	7119	39112
231	7131	38979
232	7145	38857
233	7159	38734
234	7199	38753
235	7217	38656
236	7228	38522
237	7239	38387
238	7264	38330
239	7325	38459
240	7356	38428
241	7367	38298
242	7409	38326
243	7417	38183
244	7433	38078
245	7479	38125
246	7494	38020
247	7503	37879
248	7545	37909
249	7564	37824
250	7573	37685
251	7599	37634
252	7642	37667
253	7661	37582
254	7683	37513
255	7724	37534
256	7766	37562
257	7809	37596
258	7830	37517
259	7845	37419
260	7886	37437
261	7905	37353
262	7922	37260
263	7944	37192
264	7957	37083
265	7996	37097
266	8007	36979
267	8018	36859
268	8043	36809
269	8062	36727
270	8069	36596
271	8084	36497
272	8094	36380
273	8107	36276
274	8114	36147
275	8157	36177
276	8200	36207
277	8207	36079
278	8231	36022
279	8277	36066
280	8292	35975
281	8318	35930
282	8348	35900
283	8367	35825
284	8429	35934
285	8511	36128
286	8540	36095
287	8588	36144
288	8601	36042
289	8619	35963
290	8639	35892
291	8662	35835
292	8686	35784
293	8701	35695
294	8720	35620
295	8773	35686
296	8798	35639
297	8847	35687
298	8859	35585
299	8883	35532
300	8931	35576
301	8952	35512
302	8972	35446
303	8986	35356
304	9012	35311
305	9049	35311
306	9071	35250
307	9118	35291
308	9166	35329
309	9213	35367
310	9231	35294
311	9274	35316
312	9295	35250
313	9312	35174
314	9357	35201
315	9377	35135
316	9420	35155
317	9430	35052
318	9443	34963
319	9480	34957
320	9497	34885
321	9513	34804
322	9523	34702
323	9539	34623
324	9564	34580
325	9579	34497
326	9588	34395
327	9596	34289
328	9641	34315
329	9657	34241
330	9703	34270
331	9725	34215
332	9769	34238
333	9794	34192
334	9807	34105
335	9826	34040
336	9843	33970
337	9858	33890
338	9878	33832
339	9897	33769
340	9920	33717
341	9966	33747
342	10013	33777
343	10059	33805
344	10078	33740
345	10119	33749
346	10164	33774
347	10176	33687
348	10223	33716
349	10234	33629
350	10287	33675
351	10299	33590
352	10315	33518
353	10382	33612
354	10399	33542
355	10431	33522
356	10458	33483
357	10507	33518
358	10517	33426
359	10533	33356
360	10541	33259
361	10562	33204
362	10571	33112
363	10590	33052
364	10602	32969
365	10646	32987
366	10665	32927
367	10678	32848
368	10686	32755
369	10722	32746
370	10767	32767
371	10787	32711
372	10832	32729
373	10881	32760
374	10933	32801
375	10982	32830
376	11036	32874
377	11049	32797
378	11099	32830
379	11154	32876
380	11178	32830
381	11199	32777
382	11213	32703
383	11237	32658
384	11260	32611
385	11277	32546
386	11285	32457
387	11299	32384
388	11309	32300
389	11320	32221
390	11334	32148
391	11387	32186
392	11410	32141
393	11467	32191
394	11522	32232
395	11532	32150
396	11583	32183
397	11604	32130
398	11652	32152
399	11700	32175
400	11718	32116
401	11734	32049
402	11779	32063
403	11795	31998
404	11840	32011
405	11851	31935
406	11899	31957
407	11934	31942
408	11944	31863
409	11966	31814
410	12012	31829
411	12063	31857
412	12082	31799
413	12097	31735
414	12142	31747
415	12155	31673
416	12171	31611
417	12214	31618
418	12230	31552
419	12237	31467
420	12283	31481
