iter	Passed	Remaining
0	81	97557
1	175	105372
2	232	92710
3	313	93601
4	349	83508
5	383	76317
6	462	78812
7	498	74251
8	534	70741
9	567	67590
10	608	65809
11	638	63208
12	682	62301
13	756	64060
14	798	63066
15	869	64376
16	905	62979
17	980	64407
18	1053	65463
19	1075	63471
20	1127	63327
21	1200	64276
22	1231	63020
23	1282	62825
24	1320	62063
25	1391	62828
26	1445	62813
27	1484	62149
28	1553	62732
29	1594	62188
30	1670	62996
31	1701	62121
32	1781	62999
33	1813	62207
34	1853	61680
35	1892	61181
36	1938	60921
37	1970	60267
38	2038	60690
39	2065	59900
40	2125	60085
41	2177	60024
42	2210	59464
43	2247	59044
44	2269	58240
45	2289	57435
46	2341	57448
47	2392	57426
48	2431	57122
49	2468	56767
50	2494	56188
51	2532	55909
52	2559	55400
53	2591	54999
54	2619	54532
55	2686	54871
56	2737	54903
57	2812	55374
58	2892	55932
59	2921	55499
60	2947	55040
61	3021	55460
62	3075	55504
63	3109	55201
64	3136	54775
65	3186	54747
66	3262	55170
67	3343	55653
68	3406	55829
69	3427	55336
70	3466	55116
71	3495	54763
72	3514	54254
73	3538	53847
74	3553	53304
75	3587	53062
76	3613	52696
77	3651	52525
78	3685	52296
79	3710	51946
80	3781	52236
81	3857	52595
82	3937	52994
83	4012	53303
84	4062	53294
85	4115	53310
86	4186	53556
87	4230	53457
88	4250	53063
89	4274	52723
90	4302	52432
91	4374	52681
92	4415	52553
93	4444	52298
94	4516	52535
95	4557	52413
96	4575	52034
97	4598	51710
98	4623	51423
99	4659	51259
100	4689	51022
101	4760	51247
102	4786	50982
103	4866	51289
104	4942	51548
105	5028	51896
106	5053	51626
107	5073	51301
108	5105	51105
109	5177	51306
110	5237	51386
111	5317	51660
112	5398	51927
113	5431	51745
114	5475	51662
115	5506	51461
116	5530	51192
117	5559	50976
118	5605	50918
119	5633	50703
120	5648	50368
121	5724	50577
122	5752	50368
123	5789	50233
124	5804	49915
125	5841	49792
126	5868	49582
127	5940	49750
128	5961	49492
129	6008	49452
130	6078	49599
131	6121	49531
132	6145	49302
133	6225	49522
134	6276	49514
135	6400	50075
136	6445	50011
137	6506	50068
138	6543	49950
139	6562	49689
140	6605	49609
141	6718	50059
142	6769	50034
143	6790	49798
144	6817	49606
145	6895	49780
146	6980	50003
147	7064	50211
148	7148	50420
149	7165	50157
150	7185	49919
151	7232	49868
152	7260	49682
153	7283	49469
154	7336	49465
155	7373	49348
156	7407	49209
157	7425	48970
158	7500	49106
159	7534	48976
160	7562	48802
161	7634	48919
162	7655	48706
163	7732	48843
164	7788	48852
165	7815	48685
166	7891	48813
167	7934	48741
168	7955	48532
169	8027	48639
170	8106	48782
171	8132	48606
172	8210	48739
173	8222	48482
174	8299	48609
175	8375	48730
176	8453	48859
177	8470	48635
178	8490	48426
179	8570	48566
180	8660	48759
181	8681	48559
182	8755	48655
183	8789	48531
184	8816	48371
185	8839	48187
186	8865	48025
187	8880	47800
188	8899	47603
189	8935	47496
190	9012	47610
191	9042	47472
192	9057	47257
193	9075	47063
194	9130	47055
195	9210	47178
196	9248	47086
197	9271	46917
198	9299	46780
199	9318	46594
200	9337	46407
201	9383	46361
202	9457	46447
203	9541	46583
204	9619	46691
205	9637	46503
206	9648	46283
207	9723	46374
208	9744	46206
209	9825	46320
210	9843	46136
211	9872	46007
212	9904	45896
213	9929	45750
214	10006	45845
215	10038	45730
216	10051	45533
217	10088	45445
218	10164	45532
219	10214	45501
220	10239	45360
221	10264	45219
222	10286	45067
223	10313	44937
224	10349	44845
225	10359	44645
226	10385	44515
227	10410	44381
228	10435	44247
229	10503	44298
230	10583	44395
231	10615	44292
232	10643	44171
233	10669	44043
234	10685	43878
235	10764	43970
236	10851	44093
237	10934	44196
238	11016	44297
239	11043	44175
240	11082	44101
241	11113	43994
242	11188	44063
243	11208	43917
244	11287	43998
245	11307	43851
246	11318	43669
247	11342	43539
248	11376	43450
249	11405	43340
250	11480	43407
251	11565	43507
252	11590	43382
253	11621	43283
254	11636	43123
255	11651	42964
256	11674	42837
257	11698	42712
258	11773	42774
259	11794	42640
260	11872	42713
261	11894	42584
262	11968	42640
263	11980	42475
264	11990	42306
265	12065	42365
266	12149	42455
267	12192	42401
268	12268	42460
269	12288	42328
270	12337	42294
271	12348	42128
272	12368	41999
273	12383	41849
274	12462	41918
275	12546	42003
276	12571	41891
277	12595	41773
278	12608	41621
279	12680	41665
280	12728	41627
281	12746	41492
282	12776	41400
283	12792	41259
284	12865	41304
285	12905	41242
286	12977	41282
287	12997	41160
288	13030	41076
289	13056	40969
290	13071	40832
291	13093	40715
292	13108	40578
293	13185	40632
294	13268	40704
295	13293	40600
296	13368	40646
297	13380	40501
298	13410	40409
299	13432	40298
300	13452	40179
301	13525	40219
302	13605	40276
303	13683	40328
304	13762	40383
305	13840	40435
306	13856	40306
307	13934	40356
308	13952	40232
309	13985	40150
310	13996	40008
311	14008	39869
312	14078	39897
313	14125	39856
314	14141	39730
315	14152	39590
316	14191	39530
317	14207	39406
318	14246	39345
319	14321	39383
320	14336	39259
321	14420	39319
322	14500	39371
323	14557	39358
324	14584	39264
325	14634	39235
326	14677	39185
327	14756	39229
328	14779	39126
329	14806	39034
330	14832	38940
331	14853	38833
332	14927	38865
333	14946	38753
334	14964	38639
335	15045	38687
336	15061	38569
337	15100	38509
338	15132	38433
339	15158	38341
340	15176	38231
341	15252	38265
342	15271	38155
343	15349	38196
344	15368	38085
345	15393	37995
346	15406	37873
347	15479	37898
348	15490	37773
349	15564	37800
350	15645	37844
351	15663	37734
352	15743	37774
353	15824	37817
354	15900	37847
355	15920	37744
356	15943	37647
357	15962	37542
358	15977	37429
359	15988	37305
360	16015	37222
361	16049	37152
362	16064	37040
363	16148	37088
364	16160	36969
365	16189	36889
366	16202	36776
367	16283	36814
368	16295	36699
369	16329	36630
370	16343	36520
371	16364	36424
372	16380	36318
373	16455	36343
374	16536	36379
375	16561	36293
376	16578	36191
377	16651	36210
378	16673	36117
379	16694	36025
380	16735	35975
381	16745	35858
382	16770	35774
383	16842	35790
384	16866	35703
385	16887	35612
386	16907	35518
387	16929	35429
388	16962	35364
389	16978	35262
390	17050	35278
391	17077	35201
392	17096	35106
393	17107	34995
394	17116	34883
395	17141	34801
396	17177	34745
397	17195	34650
398	17228	34586
399	17241	34483
400	17265	34402
401	17338	34418
402	17373	34358
403	17445	34373
404	17464	34282
405	17482	34190
406	17559	34212
407	17583	34131
408	17622	34082
409	17699	34103
410	17775	34122
411	17855	34151
412	17936	34178
413	18015	34203
414	18049	34141
415	18127	34163
416	18138	34058
417	18159	33972
418	18169	33866
419	18247	33887
420	18285	33834
421	18304	33745
422	18322	33656
423	18399	33674
424	18429	33607
425	18453	33527
426	18522	33532
427	18553	33465
428	18571	33377
429	18610	33325
430	18634	33248
431	18708	33259
432	18727	33173
433	18749	33093
434	18759	32991
435	18832	32999
436	18910	33017
437	18921	32917
438	18994	32927
439	19015	32845
440	19044	32776
441	19071	32706
442	19085	32613
443	19117	32550
444	19127	32451
445	19201	32462
446	19282	32483
447	19332	32450
448	19371	32401
449	19453	32422
450	19534	32441
451	19554	32360
452	19634	32377
453	19715	32396
454	19789	32403
455	19800	32306
456	19816	32218
457	19897	32236
458	19920	32158
459	19997	32170
460	20016	32087
461	20030	31997
462	20051	31918
463	20086	31861
464	20164	31872
465	20245	31889
466	20334	31916
467	20416	31934
468	20433	31849
469	20515	31863
470	20595	31876
471	20622	31808
472	20691	31802
473	20721	31737
474	20740	31657
475	20810	31652
476	20852	31605
477	20901	31571
478	20912	31477
479	20923	31385
480	21002	31394
481	21013	31302
482	21098	31320
483	21123	31248
484	21143	31169
485	21179	31115
486	21219	31067
487	21230	30975
488	21259	30910
489	21291	30851
490	21322	30789
491	21338	30706
492	21422	30721
493	21439	30640
494	21450	30551
495	21531	30560
496	21554	30488
497	21565	30399
498	21589	30329
499	21605	30247
500	21622	30167
501	21693	30163
502	21714	30088
503	21749	30034
504	21765	29955
505	21797	29896
506	21806	29806
507	21882	29808
508	21964	29817
509	21984	29744
510	22068	29756
511	22094	29690
512	22127	29632
513	22137	29545
514	22171	29490
515	22188	29412
516	22198	29325
517	22231	29270
518	22241	29183
519	22274	29128
520	22292	29052
521	22327	28999
522	22341	28920
523	22418	28921
524	22453	28868
525	22469	28791
526	22482	28711
527	22565	28719
528	22586	28648
529	22600	28570
530	22628	28509
531	22670	28466
532	22748	28467
533	22765	28393
534	22872	28429
