iter	Passed	Remaining
0	117	176744
1	206	154916
2	324	161688
3	458	171633
4	610	182565
5	750	186937
6	832	177650
7	914	170615
8	995	164977
9	1120	167011
10	1186	160651
11	1320	163693
12	1452	166104
13	1572	166863
14	1647	163144
15	1708	158451
16	1816	158496
17	1870	153964
18	1931	150542
19	2022	149694
20	2133	150273
21	2253	151384
22	2313	148587
23	2403	147844
24	2485	146661
25	2557	145002
26	2703	147503
27	2843	149477
28	2934	148864
29	3018	147928
30	3303	156547
31	3423	157035
32	3508	155972
33	3602	155313
34	3815	159688
35	3935	160027
36	4001	158230
37	4080	156981
38	4156	155713
39	4280	156233
40	4468	159003
41	4566	158532
42	4652	157644
43	4718	156145
44	4853	156922
45	4928	155775
46	5018	155139
47	5105	154449
48	5196	153871
49	5282	153197
50	5371	152621
51	5484	152732
52	5566	151971
53	5635	150909
54	5710	150029
55	5811	149841
56	5951	150660
57	6093	151497
58	6235	152282
59	6307	151378
60	6401	151023
61	6665	154602
62	6720	153282
63	6819	153002
64	6904	152435
65	7003	152177
66	7127	152444
67	7246	152609
68	7365	152745
69	7465	152507
70	7606	153090
71	7700	152731
72	7874	153936
73	7926	152748
74	8019	152376
75	8147	152666
76	8294	153283
77	8398	153111
78	8461	152206
79	8521	151251
80	8596	150591
81	8733	151032
82	8905	152036
83	9054	152635
84	9196	153101
85	9457	155496
86	9548	155082
87	9656	154945
88	9783	155113
89	9946	155829
90	10029	155287
91	10091	154437
92	10186	154112
93	10368	155092
94	10467	154815
95	10548	154278
96	10740	155353
97	10829	154927
98	10960	155106
99	11089	155253
100	11173	154764
101	11253	154244
102	11312	153431
103	11361	152503
104	11440	152000
105	11567	152124
106	11635	151484
107	11690	150678
108	11807	150686
109	11867	149967
110	11936	149364
111	11982	148495
112	12034	147711
113	12087	146963
114	12155	146400
115	12220	145801
116	12350	145993
117	12424	145518
118	12501	145085
119	12744	146559
120	12801	145900
121	12881	145495
122	12932	144778
123	13060	144927
124	13131	144451
125	13264	144649
126	13315	143948
127	13412	143761
128	13499	143466
129	13565	142956
130	13626	142403
131	13674	141715
132	13760	141432
133	14008	142802
134	14102	142595
135	14183	142251
136	14234	141616
137	14310	141235
138	14361	140614
139	14437	140246
140	14562	140359
141	14621	139829
142	14682	139333
143	14756	138956
144	14812	138419
145	14938	138540
146	15066	138670
147	15203	138882
148	15264	138402
149	15355	138201
150	15473	138232
151	15565	138044
152	15702	138247
153	15776	137890
154	15865	137668
155	15952	137440
156	16013	136980
157	16129	136994
158	16252	137076
159	16299	136506
160	16353	136007
161	16398	135436
162	16518	135489
163	16650	135641
164	16792	135870
165	16889	135729
166	17014	135810
167	17065	135305
168	17121	134842
169	17218	134712
170	17285	134339
171	17393	134295
172	17559	134689
173	17748	135254
174	17836	135048
175	17923	134836
176	17990	134467
177	18036	133955
178	18094	133533
179	18202	133486
180	18289	133280
181	18447	133589
182	18680	134439
183	18820	134609
184	18904	134373
185	18972	134032
186	19063	133849
187	19208	134048
188	19286	133778
189	19340	133350
190	19417	133078
191	19558	133243
192	19616	132842
193	19685	132521
194	19824	132668
195	19988	132987
196	20079	132809
197	20217	132944
198	20290	132650
199	20344	132238
200	20461	132236
201	20522	131871
202	20666	132041
203	20727	131681
204	20807	131442
205	20864	131058
206	20945	130831
207	21012	130516
208	21079	130208
209	21236	130452
210	21299	130115
211	21454	130345
212	21562	130283
213	21691	130353
214	21880	130775
215	21952	130493
216	22140	130904
217	22302	131156
218	22464	131399
219	22732	132264
220	22841	132191
221	22986	132327
222	23030	131881
223	23091	131538
224	23144	131154
225	23187	130709
226	23244	130355
227	23352	130279
228	23392	129834
229	23432	129386
230	23487	129030
231	23554	128736
232	23634	128516
233	23685	128142
234	23861	128443
235	23937	128205
236	24040	128112
237	24177	128203
238	24273	128071
239	24382	128007
240	24478	127876
241	24568	127717
242	24632	127418
243	24796	127639
244	24867	127381
245	24986	127368
246	25046	127058
247	25101	126721
248	25138	126299
249	25175	125877
250	25302	125905
251	25427	125927
252	25553	125949
253	25617	125667
254	25710	125527
255	25790	125326
256	25834	124950
257	25876	124568
258	25944	124311
259	26024	124114
260	26152	124150
261	26274	124149
262	26403	124185
263	26509	124110
264	26640	124154
265	26773	124202
266	26827	123890
267	26909	123701
268	27030	123698
269	27082	123375
270	27132	123048
271	27209	122843
272	27341	122888
273	27401	122607
274	27474	122387
275	27534	122111
276	27622	121956
277	27748	121973
278	27807	121696
279	27880	121480
280	27975	121360
281	28048	121145
282	28109	120878
283	28149	120526
284	28282	120571
285	28333	120267
286	28463	120302
287	28546	120132
288	28623	119942
289	28709	119787
290	28752	119455
291	28834	119286
292	28891	119017
293	29012	119009
294	29057	118693
295	29117	118435
296	29239	118434
297	29324	118281
298	29443	118265
299	29520	118083
300	29557	117740
301	29626	117524
302	29708	117362
303	29744	117021
304	29786	116703
305	29907	116695
306	29986	116528
307	30106	116515
308	30141	116176
309	30191	115898
310	30313	115891
311	30360	115602
312	30428	115395
313	30464	115064
314	30530	114854
315	30569	114537
316	30643	114358
317	30725	114207
318	30770	113917
319	30816	113637
320	30934	113617
321	31059	113628
322	31119	113397
323	31190	113208
324	31230	112911
325	31357	112925
326	31412	112679
327	31456	112398
328	31556	112316
329	31678	112314
330	31722	112036
331	31761	111738
332	31912	111836
333	32012	111755
334	32165	111859
335	32207	111574
336	32301	111474
337	32341	111185
338	32404	110978
339	32487	110841
340	32618	110865
341	32676	110640
342	32741	110442
343	32877	110482
344	32918	110205
345	32976	109984
346	33054	109833
347	33127	109664
348	33194	109473
349	33253	109260
350	33305	109024
351	33360	108801
352	33427	108614
353	33473	108361
354	33521	108118
355	33561	107850
356	33611	107614
357	33676	107426
358	33729	107202
359	33858	107217
360	33898	106955
361	33979	106818
362	34027	106581
363	34100	106424
364	34138	106156
365	34262	106157
366	34313	105932
367	34373	105735
368	34500	105744
369	34621	105736
370	34691	105569
371	34738	105336
372	34798	105140
373	34858	104947
374	34980	104942
375	35021	104692
376	35137	104668
377	35266	104679
378	35357	104580
379	35452	104492
380	35498	104259
381	35551	104050
382	35595	103812
383	35708	103779
384	35829	103765
385	35906	103627
386	35968	103444
387	36012	103211
388	36135	103203
389	36256	103190
390	36312	102992
391	36431	102975
392	36489	102783
393	36527	102536
394	36593	102369
395	36633	102128
396	36759	102130
397	36807	101915
398	36940	101932
399	37053	101896
400	37139	101786
401	37281	101827
402	37335	101630
403	37467	101645
404	37541	101501
405	37592	101296
406	37641	101085
407	37701	100907
408	37758	100721
409	37894	100743
410	37989	100657
411	38145	100732
412	38308	100825
413	38372	100657
414	38526	100726
415	38598	100579
416	38725	100574
417	38775	100370
418	38896	100350
419	38947	100149
420	38989	99926
421	39030	99702
422	39094	99537
423	39382	99942
424	39607	100183
425	39665	100000
426	39755	99900
427	39879	99885
428	40024	99921
429	40095	99772
430	40226	99771
431	40350	99754
432	40414	99588
433	40505	99490
434	40572	99333
435	40653	99208
436	40774	99183
437	40830	99000
438	40875	98790
439	40910	98557
440	41028	98523
441	41154	98509
442	41198	98300
443	41321	98277
444	41435	98233
445	41474	98014
446	41602	98002
447	41718	97963
448	41774	97784
449	41895	97755
450	42014	97722
451	42129	97680
452	42261	97676
453	42308	97477
454	42376	97325
455	42439	97165
456	42504	97007
457	42567	96846
458	42665	96763
459	42738	96625
460	42786	96431
461	42859	96293
462	42914	96118
463	42960	95921
464	43098	95928
465	43141	95725
466	43215	95591
467	43299	95480
468	43438	95489
469	43512	95356
470	43641	95344
471	43764	95317
472	43840	95188
473	43878	94977
474	43937	94811
475	44030	94721
476	44174	94739
477	44300	94718
478	44365	94565
479	44424	94401
480	44478	94228
481	44563	94118
482	44712	94146
483	44773	93986
484	44821	93801
485	44915	93713
486	44996	93597
487	45144	93619
488	45195	93441
489	45259	93290
490	45373	93242
491	45484	93187
492	45558	93057
493	45607	92876
494	45643	92670
495	45688	92482
496	45730	92289
497	45849	92251
498	45943	92163
499	46030	92060
500	46094	91913
501	46214	91877
502	46267	91706
503	46386	91667
504	46425	91472
505	46481	91310
506	46520	91113
507	46639	91076
508	46775	91069
509	46831	90907
510	46871	90715
511	46921	90544
512	46978	90385
513	47022	90201
514	47105	90095
515	47146	89907
516	47223	89788
517	47272	89616
518	47410	89613
519	47528	89573
520	47657	89551
521	47752	89467
522	47807	89306
523	47855	89134
524	47904	88964
525	47953	88796
526	48039	88696
527	48087	88524
528	48224	88517
529	48377	88539
530	48441	88398
531	48497	88243
532	48675	88309
533	48741	88172
534	48940	88276
535	49002	88131
536	49171	88178
537	49238	88044
538	49300	87899
539	49440	87894
540	49516	87775
541	49583	87639
542	49741	87665
543	49819	87550
544	49884	87411
545	49947	87270
546	50102	87290
547	50286	87359
548	50349	87217
549	50449	87139
550	50601	87152
551	50755	87166
552	50802	86998
553	50844	86821
554	50899	86667
555	51071	86711
556	51234	86740
557	51293	86591
558	51341	86425
559	51407	86290
560	51448	86113
561	51506	85965
562	51660	85978
563	51746	85877
564	51802	85726
565	51919	85676
566	51968	85513
567	52061	85424
568	52211	85428
569	52309	85347
570	52356	85183
571	52466	85120
572	52650	85178
573	52737	85077
574	52881	85069
575	52951	84942
576	53007	84794
577	53140	84767
578	53295	84775
579	53481	84832
580	53546	84697
581	53608	84558
582	53681	84436
583	53735	84283
584	53867	84254
585	53971	84180
586	54146	84218
587	54293	84210
588	54358	84075
589	54437	83962
590	54709	84147
591	54826	84092
592	54949	84046
593	55057	83976
594	55149	83882
595	55283	83853
596	55411	83814
597	55475	83676
598	55635	83686
599	55775	83663
600	55856	83551
601	55966	83484
602	56019	83332
603	56094	83213
604	56151	83066
605	56199	82908
606	56341	82888
607	56465	82841
608	56515	82684
609	56552	82511
610	56690	82483
611	56789	82400
612	56917	82358
613	57012	82269
614	57110	82183
615	57149	82013
616	57203	81864
617	57269	81734
618	57312	81570
619	57400	81471
620	57534	81438
621	57600	81307
622	57640	81141
623	57778	81112
624	57861	81006
625	57971	80938
626	58014	80775
627	58059	80617
628	58224	80625
629	58284	80488
630	58347	80355
631	58394	80199
632	58494	80117
633	58637	80094
634	58684	79940
635	58735	79791
636	58872	79760
637	59011	79729
638	59056	79573
639	59189	79535
640	59261	79416
641	59400	79385
642	59458	79246
643	59554	79158
644	59635	79051
645	59689	78908
646	59838	78891
647	59892	78747
648	59990	78662
649	60122	78621
650	60195	78503
651	60343	78483
652	60486	78455
653	60550	78326
654	60598	78176
655	60742	78150
656	60906	78149
