iter	Passed	Remaining
0	87	130814
1	111	83656
2	149	74821
3	192	71920
4	238	71418
5	279	69547
6	306	65304
7	324	60466
8	372	61687
9	391	58370
10	438	59334
11	455	56540
12	493	56459
13	516	54844
14	538	53321
15	559	51864
16	572	49972
17	595	49064
18	610	47575
19	644	47692
20	667	47016
21	691	46431
22	730	46918
23	754	46420
24	771	45515
25	805	45675
26	834	45521
27	862	45345
28	882	44781
29	900	44121
30	916	43432
31	935	42915
32	950	42247
33	979	42212
34	1001	41912
35	1021	41532
36	1034	40918
37	1063	40930
38	1095	41037
39	1119	40849
40	1157	41179
41	1184	41112
42	1224	41498
43	1238	40986
44	1282	41477
45	1302	41165
46	1321	40847
47	1346	40719
48	1386	41045
49	1397	40514
50	1414	40190
51	1437	40037
52	1478	40370
53	1506	40329
54	1521	39969
55	1538	39675
56	1597	40436
57	1619	40268
58	1639	40052
59	1672	40148
60	1700	40125
61	1726	40047
62	1785	40718
63	1813	40700
64	1863	41144
65	1925	41840
66	1952	41760
67	1985	41815
68	2052	42559
69	2121	43333
70	2157	43429
71	2218	44000
72	2239	43774
73	2257	43502
74	2279	43304
75	2300	43109
76	2322	42913
77	2339	42649
78	2380	42817
79	2420	42957
80	2461	43114
81	2478	42858
82	2493	42565
83	2533	42707
84	2553	42508
85	2596	42689
86	2620	42555
87	2641	42387
88	2653	42065
89	2681	42008
90	2707	41924
91	2740	41940
92	2768	41884
93	2808	42003
94	2853	42199
95	2874	42035
96	2888	41780
97	2933	41962
98	2960	41895
99	3005	42075
100	3047	42212
101	3065	42015
102	3085	41847
103	3114	41810
104	3135	41653
105	3151	41441
106	3187	41503
107	3230	41637
108	3270	41739
109	3311	41841
110	3325	41608
111	3334	41326
112	3358	41228
113	3380	41097
114	3398	40927
115	3421	40820
116	3434	40596
117	3473	40680
118	3493	40539
119	3511	40387
120	3537	40315
121	3574	40375
122	3590	40195
123	3600	39955
124	3622	39849
125	3637	39668
126	3671	39691
127	3687	39521
128	3723	39577
129	3762	39655
130	3778	39483
131	3802	39410
132	3825	39323
133	3836	39104
134	3852	38953
135	3889	39010
136	3902	38829
137	3912	38614
138	3925	38432
139	3934	38222
140	3958	38155
141	3972	37990
142	4010	38057
143	4053	38169
144	4094	38260
145	4116	38172
146	4129	38012
147	4150	37914
148	4170	37815
149	4183	37652
150	4215	37660
151	4257	37756
152	4270	37598
153	4286	37462
154	4305	37363
155	4344	37430
156	4359	37292
157	4374	37156
158	4396	37075
159	4414	36968
160	4433	36869
161	4441	36686
162	4471	36681
163	4536	36959
164	4557	36873
165	4627	37189
166	4692	37457
167	4720	37430
168	4780	37652
169	4795	37515
170	4842	37635
171	4854	37482
172	4887	37491
173	4928	37559
174	4958	37543
175	5027	37817
176	5040	37673
177	5061	37593
178	5076	37464
179	5095	37369
180	5110	37239
181	5131	37159
182	5191	37360
183	5213	37285
184	5225	37146
185	5247	37074
186	5266	36976
187	5277	36832
188	5291	36701
189	5318	36667
190	5358	36722
191	5372	36598
192	5414	36666
193	5423	36509
194	5444	36433
195	5459	36321
196	5486	36285
197	5493	36126
198	5537	36203
199	5551	36084
200	5568	35985
201	5604	36010
202	5617	35889
203	5630	35772
204	5642	35646
205	5679	35678
206	5695	35576
207	5720	35534
208	5738	35448
209	5756	35362
210	5819	35553
211	5888	35775
212	5976	36114
213	6029	36232
214	6133	36659
215	6181	36748
216	6234	36860
217	6248	36744
218	6269	36672
219	6289	36594
220	6336	36669
221	6352	36570
222	6405	36680
223	6425	36600
224	6434	36460
225	6451	36368
226	6471	36289
227	6514	36342
228	6522	36202
229	6532	36068
230	6554	36005
231	6565	35881
232	6582	35795
233	6596	35688
234	6603	35548
235	6618	35446
236	6637	35371
237	6647	35246
238	6661	35145
239	6713	35243
240	6726	35139
241	6750	35092
242	6761	34974
243	6771	34855
244	6783	34748
245	6798	34655
246	6830	34651
247	6878	34725
248	6909	34715
249	6924	34620
250	6937	34521
251	6976	34552
252	6995	34478
253	7038	34526
254	7062	34479
255	7074	34377
256	7116	34419
257	7131	34328
258	7156	34289
259	7219	34431
260	7280	34563
261	7294	34468
262	7327	34465
263	7341	34370
264	7359	34297
265	7375	34213
266	7387	34114
267	7405	34042
268	7421	33962
269	7454	33959
270	7485	33946
271	7495	33839
272	7507	33744
273	7545	33763
274	7558	33670
275	7569	33569
276	7587	33501
277	7597	33394
278	7636	33420
279	7681	33470
280	7724	33507
281	7743	33446
282	7752	33338
283	7789	33351
284	7807	33283
285	7851	33327
286	7896	33375
287	7939	33413
288	7951	33320
289	7961	33219
290	7971	33117
291	7993	33070
292	8002	32965
293	8010	32859
294	8054	32898
295	8107	32976
296	8134	32950
297	8186	33020
298	8198	32931
299	8221	32884
300	8232	32791
301	8243	32700
302	8251	32599
303	8271	32539
304	8280	32445
305	8292	32356
306	8333	32383
307	8379	32428
308	8446	32555
309	8468	32507
310	8529	32610
311	8552	32565
312	8597	32603
313	8640	32636
314	8686	32679
315	8701	32603
316	8728	32572
317	8739	32483
318	8746	32381
319	8776	32363
320	8817	32385
321	8864	32430
322	8878	32353
323	8920	32379
324	8943	32333
325	8970	32303
326	9012	32329
327	9036	32288
328	9087	32346
329	9133	32383
330	9177	32411
331	9194	32346
332	9210	32278
333	9235	32240
334	9252	32177
335	9260	32081
336	9273	32003
337	9287	31929
338	9311	31889
339	9329	31831
340	9347	31771
341	9410	31862
342	9443	31855
343	9480	31859
344	9514	31852
345	9583	31963
346	9599	31898
347	9651	31948
348	9675	31910
349	9710	31906
350	9792	32056
351	9809	31991
352	9826	31928
353	9836	31843
354	9860	31803
355	9922	31887
356	9977	31945
357	9989	31864
358	10050	31942
359	10065	31874
360	10090	31837
361	10131	31849
362	10204	31963
