iter	Logloss
0	0.688340403
1	0.6832860613
2	0.6789715274
3	0.673470855
4	0.666951802
5	0.6617930301
6	0.6579662041
7	0.6537888416
8	0.648795745
9	0.6452211263
10	0.6413549603
11	0.6384086859
12	0.6341979027
13	0.6317811666
14	0.6284599101
15	0.6253210521
16	0.6216172746
17	0.6190159596
18	0.6152819264
19	0.6121542528
20	0.6088177801
21	0.6060922101
22	0.6028849328
23	0.6003792732
24	0.5973717908
25	0.5948856936
26	0.5927038212
27	0.5910794261
28	0.5895868092
29	0.5876307631
30	0.5860150417
31	0.5837305567
32	0.5814568391
33	0.5797820549
34	0.5782709769
35	0.576556912
36	0.5748977785
37	0.5730209775
38	0.5709919043
39	0.5692388157
40	0.5679045582
41	0.5666016595
42	0.5643112029
43	0.5631281609
44	0.5608619625
45	0.5599207309
46	0.5587838612
47	0.5578281296
48	0.5564228378
49	0.5549208711
50	0.5531226409
51	0.5514691148
52	0.5498763724
53	0.5489422305
54	0.5478290844
55	0.5468932355
56	0.5460733219
57	0.5454426804
58	0.5448406232
59	0.5441984724
60	0.5433162526
61	0.5419855711
62	0.5407777078
63	0.5398327021
64	0.5390176709
65	0.5383037702
66	0.5378838768
67	0.5371807641
68	0.5359407
69	0.534981118
70	0.5339623486
71	0.5332151641
72	0.5325038468
73	0.5316416164
74	0.5312763742
75	0.5303517763
76	0.5294629755
77	0.5287269007
78	0.5282953001
79	0.5275343462
80	0.5269588306
81	0.5264480782
82	0.5252595486
83	0.5242959424
84	0.5231818336
85	0.5226023614
86	0.5219953472
87	0.5210606127
88	0.5206804626
89	0.5203580632
90	0.5195920557
91	0.5193965809
92	0.5190768213
93	0.5183223092
94	0.5179345435
95	0.5177299459
96	0.5171385524
97	0.5170062846
98	0.5165136718
99	0.5160742021
100	0.5154964522
101	0.5151881716
102	0.5147485201
103	0.5143723904
104	0.5140993191
105	0.5138993814
106	0.5131501457
107	0.5128483417
108	0.5123416768
109	0.5115816094
110	0.511479884
111	0.5113478194
112	0.5110614285
113	0.510441948
114	0.5102974014
115	0.5099281771
116	0.5091876317
117	0.5086233155
118	0.5081927346
119	0.5076675549
120	0.5069713931
121	0.5068933088
122	0.5067219878
123	0.5064972532
124	0.5061286107
125	0.5058584423
126	0.5057024333
127	0.5051949704
128	0.5048806308
129	0.5045114874
130	0.504370983
131	0.5042255495
132	0.5036737002
133	0.5035697677
134	0.5032239799
135	0.5031659737
136	0.5030691832
137	0.5029383089
138	0.5028699149
139	0.5025022939
140	0.5022340869
141	0.5020101663
142	0.5015939379
143	0.501410621
144	0.5011645299
145	0.5009289582
146	0.5005862516
147	0.5002370846
148	0.5001598739
149	0.5000072211
150	0.4998918051
151	0.4998290612
152	0.4997656349
153	0.4993835577
154	0.4991078373
155	0.4988701881
156	0.4985696386
157	0.4984431208
158	0.4979914467
159	0.4978006995
160	0.4976224025
161	0.4975864115
162	0.4975242798
163	0.4973727329
164	0.4972276125
165	0.4970352389
166	0.4969764965
167	0.4967936492
168	0.4966975182
169	0.496665264
170	0.496422235
171	0.4961938958
172	0.4961609293
173	0.4958610397
174	0.4956060055
175	0.4955603863
176	0.4953046899
177	0.4952976658
178	0.4952587473
179	0.4951953975
180	0.495113818
181	0.4949752289
182	0.4948252678
183	0.4946195671
184	0.4942595574
185	0.4941893302
186	0.4938466413
187	0.4938278347
188	0.4936797217
189	0.4935738697
190	0.4931508993
191	0.4929549347
192	0.4929296848
193	0.4929052522
194	0.4928153716
195	0.4925813044
196	0.4925489643
197	0.4924593867
198	0.4922626176
199	0.4922484206
200	0.4921747226
201	0.4921346436
202	0.4919861333
203	0.4917087201
204	0.4916628351
205	0.4916473856
206	0.4915567103
207	0.4914396657
208	0.4913779806
209	0.491373645
210	0.4913447391
211	0.491319458
212	0.4912331333
213	0.4911480171
214	0.4909541855
215	0.4908423587
216	0.4908384539
217	0.4906091988
218	0.4905044881
219	0.490472007
220	0.4904622466
221	0.4902573419
222	0.4902285186
223	0.4900626553
224	0.4897819722
225	0.4897785534
226	0.4897334855
227	0.4896933534
228	0.4895168475
229	0.4893372794
230	0.489326316
231	0.4892932171
232	0.4892251128
233	0.489209753
234	0.4890483343
235	0.4890177178
236	0.4888725569
237	0.4888051018
238	0.4887167195
239	0.488693435
240	0.4885314922
241	0.4884144699
