iter	Logloss
0	0.6882082726
1	0.6830264493
2	0.6787421464
3	0.6746729518
4	0.6698506427
5	0.6655191372
6	0.6610349901
7	0.6578041947
8	0.6547301492
9	0.6498331426
10	0.6462200117
11	0.6431202
12	0.6393086767
13	0.6354935016
14	0.6319946664
15	0.629238537
16	0.6261932932
17	0.6257600899
18	0.6237037306
19	0.620778168
20	0.616209234
21	0.6143090958
22	0.612649346
23	0.609927314
24	0.6079634493
25	0.6064827985
26	0.6041542211
27	0.6016812013
28	0.6003288624
29	0.5987481581
30	0.5957567615
31	0.5935516486
32	0.5914248351
33	0.5891299459
34	0.5868067549
35	0.5842655495
36	0.5829762801
37	0.5819466256
38	0.5804964106
39	0.5790796449
40	0.5765740053
41	0.575617549
42	0.5741611674
43	0.5734184906
44	0.5719356961
45	0.5709915887
46	0.5700771558
47	0.5689414083
48	0.5671874189
49	0.5656375004
50	0.5640345128
51	0.5630330659
52	0.561896618
53	0.5612816265
54	0.5602650445
55	0.5593176001
56	0.5576359183
57	0.5564270353
58	0.5554396661
59	0.555074752
60	0.5544982178
61	0.5535423595
62	0.5531915842
63	0.5520351554
64	0.5513303761
65	0.5507044471
66	0.5493719454
67	0.5481588001
68	0.5476741109
69	0.547168259
70	0.546228318
71	0.545612996
72	0.5448324996
73	0.5445694458
74	0.5435215284
75	0.5426801756
76	0.5419709064
77	0.5413424989
78	0.5405546369
79	0.5403291964
80	0.5399682538
81	0.5392231656
82	0.5384082808
83	0.5375267067
84	0.536611569
85	0.5360343373
86	0.5356895324
87	0.5354085228
88	0.5349839728
89	0.53427017
90	0.5339209622
91	0.5337301392
92	0.5330659007
93	0.5324103741
94	0.5316734524
95	0.5311800399
96	0.5307878245
97	0.5305727082
98	0.529885443
99	0.5293996232
100	0.5292329713
101	0.5288840099
102	0.5286023629
103	0.5284581639
104	0.5282312346
105	0.5273004457
106	0.5268239758
107	0.5264964011
108	0.5261055817
109	0.5258196009
110	0.5252931566
111	0.5251783157
112	0.5250203609
113	0.5248656449
114	0.5245715973
115	0.5243398663
116	0.5236643883
117	0.5230870504
118	0.523001957
119	0.5224204067
120	0.5222536509
121	0.5219366636
122	0.5218481592
123	0.5213762135
124	0.521174976
125	0.5205235366
126	0.5201750847
127	0.5197894701
128	0.519526911
129	0.5191607266
130	0.5190276697
131	0.5189535582
132	0.5186334392
133	0.5182457196
134	0.5179751504
135	0.5176583299
136	0.5175902689
137	0.5174797125
138	0.5173478512
139	0.5168581839
140	0.5163899889
141	0.5160664507
142	0.5156983856
143	0.5155508477
144	0.5150964614
145	0.5145466831
146	0.5141623768
147	0.5138143713
148	0.5135620645
149	0.5134329367
150	0.5127114936
151	0.5121621282
152	0.5116658549
153	0.5115606461
154	0.5111217137
155	0.5108739699
156	0.5107969605
157	0.5104518717
158	0.5100685095
159	0.5100283484
160	0.5099134883
161	0.5097918786
162	0.5094827589
163	0.5092056193
164	0.5088430893
165	0.5085986029
166	0.5083006263
167	0.5082090928
168	0.5080953546
169	0.5077192116
170	0.5076780628
171	0.5074964032
172	0.5072999787
173	0.5070527033
174	0.5069218078
175	0.5068170982
176	0.5066342822
177	0.5066002892
178	0.5064033917
179	0.5062501662
