iter	Logloss
0	0.6875387796
1	0.6826366819
2	0.6775189687
3	0.6720200184
4	0.6666047472
5	0.6619474138
6	0.658183205
7	0.6541047445
8	0.6509867431
9	0.6473565184
10	0.6442532665
11	0.640824416
12	0.6372013566
13	0.6336873323
14	0.6308517537
15	0.6271202034
16	0.6238868946
17	0.620305234
18	0.6174908173
19	0.6146295459
20	0.6114252218
21	0.6078723062
22	0.606165395
23	0.6031854923
24	0.6011294803
25	0.5984983804
26	0.5964883318
27	0.5939391314
28	0.5918260957
29	0.5903310358
30	0.5878154443
31	0.5855266072
32	0.5833572263
33	0.5819975189
34	0.5806436346
35	0.5787920774
36	0.5766554023
37	0.5754732548
38	0.5730639148
39	0.5718400762
40	0.570187024
41	0.5676656688
42	0.5664659854
43	0.5651736272
44	0.5644180246
45	0.5637349707
46	0.5624688797
47	0.5605118948
48	0.5592791458
49	0.5583182719
50	0.5573722654
51	0.5563857119
52	0.5553398201
53	0.554163109
54	0.5533897626
55	0.5519594363
56	0.5506683031
57	0.5492589583
58	0.5474660097
59	0.5467075133
60	0.546070138
61	0.544911155
62	0.5438620221
63	0.5431637514
64	0.5420500962
65	0.5409087433
66	0.5397680228
67	0.5381386011
68	0.5373524622
69	0.536928377
70	0.5363363245
71	0.5359419626
72	0.5356239024
73	0.5348633436
74	0.534607042
75	0.5340766513
76	0.5336981154
77	0.5328031935
78	0.5322994673
79	0.531882845
80	0.5310381157
81	0.5300632745
82	0.5291262928
83	0.5284159342
84	0.5279006846
85	0.5268908565
86	0.5260576243
87	0.5256984376
88	0.5254049494
89	0.5248414406
90	0.5240339698
91	0.5235310069
92	0.5230947994
93	0.5225311869
94	0.5218371946
95	0.5214579157
96	0.5212575171
97	0.5210281103
98	0.5205593784
99	0.5202121448
100	0.5198717298
101	0.5189087061
102	0.5187014654
103	0.5178567136
104	0.5175488417
105	0.5169685315
106	0.5167509018
107	0.5165469218
108	0.5163533198
109	0.5158800567
110	0.5152193318
111	0.5145927169
112	0.5136963687
113	0.5133886214
