iter	Logloss
0	0.6869762002
1	0.6815117839
2	0.6756760987
3	0.6700992896
4	0.664515193
5	0.6591632541
6	0.6548265824
7	0.6502157293
8	0.6460988188
9	0.6419869353
10	0.6376164964
11	0.6340155278
12	0.6306076913
13	0.6270451622
14	0.6237314439
15	0.6201038107
16	0.6176931765
17	0.6149954892
18	0.6123144229
19	0.6094638288
20	0.6066053948
21	0.60394555
22	0.6015635469
23	0.5979816089
24	0.5958585344
25	0.5933106818
26	0.5910597781
27	0.5886635919
28	0.5867338892
29	0.5840894357
30	0.5830127051
31	0.5804009545
32	0.5774957442
33	0.5759788986
34	0.5740674106
35	0.5724458184
36	0.5715077946
37	0.5703177389
38	0.5685042301
39	0.5673760482
40	0.566041881
41	0.5648244582
42	0.5637546719
43	0.562531949
44	0.5610465052
45	0.5598549722
46	0.558852189
47	0.5575109818
48	0.5558710073
49	0.5541442589
50	0.5531358792
51	0.5523195629
52	0.5516786426
53	0.5503465137
54	0.5492431773
55	0.5484218001
56	0.5472492349
57	0.5460134794
58	0.5449035005
59	0.5438413004
60	0.5426899058
61	0.5414672757
62	0.5405888107
63	0.539424813
64	0.5382960154
65	0.5375243289
66	0.5366474401
67	0.5360983399
68	0.5354819318
69	0.5350783328
70	0.5339949005
71	0.5336414371
72	0.5327356945
73	0.531739925
74	0.530800778
75	0.5301405359
76	0.5296676125
77	0.5290002939
78	0.5287254866
79	0.5282207593
80	0.5271825748
81	0.5264038778
82	0.5253707925
83	0.5247726946
84	0.524138267
85	0.523742377
86	0.5234792823
87	0.522968356
88	0.5223769018
89	0.5214492499
90	0.521078655
91	0.5203962026
92	0.5198717338
93	0.5194237977
94	0.5191611768
95	0.518880406
96	0.5184512124
97	0.5177842004
98	0.517449608
99	0.5170137097
100	0.5162776942
101	0.5160201109
102	0.5156953266
103	0.5148480105
104	0.5142962131
105	0.5140757281
106	0.513607099
107	0.5132223959
108	0.5129249687
109	0.512570857
110	0.5124082001
111	0.5116071057
112	0.5113833509
113	0.5108800442
114	0.5103866947
115	0.5102193539
116	0.5096622213
117	0.5092947762
118	0.508785393
119	0.5082315844
120	0.5079461012
121	0.5073374212
122	0.5072436315
123	0.5069848673
124	0.5067305289
125	0.506518861
126	0.5062354532
127	0.5060734547
128	0.5059163369
129	0.5058021731
130	0.505536577
131	0.5051485147
132	0.5049878455
133	0.504912549
134	0.5046173337
135	0.5042849314
136	0.5038694349
137	0.5036387409
138	0.5034563849
139	0.5032383187
140	0.5029393415
141	0.5026906531
142	0.5025985926
143	0.502178961
144	0.5020906894
145	0.5018363865
146	0.5015170229
147	0.5013337145
148	0.501265642
149	0.5011547383
150	0.5008689036
151	0.500704822
152	0.5005708322
153	0.5003335252
154	0.5002106291
155	0.4999293592
156	0.4998631483
157	0.4997861727
158	0.499625384
159	0.4994376489
160	0.4994066257
161	0.4991815195
162	0.4989629079
163	0.4987386438
164	0.4987062644
165	0.4984555369
166	0.4984242268
167	0.4983186307
168	0.498188798
169	0.4978999669
170	0.4976730106
171	0.4973243931
172	0.4971564967
173	0.4969868903
174	0.4966680026
175	0.4965999081
176	0.4963465126
177	0.4961871868
178	0.4961173476
179	0.4960245625
180	0.4959910872
181	0.4957900653
182	0.495754043
183	0.4955656277
184	0.4955082226
185	0.4953902553
186	0.4953680838
187	0.4952122557
188	0.4952056948
189	0.4951992648
190	0.4949329922
191	0.4947977647
192	0.494524684
193	0.4943572259
194	0.4941849799
195	0.4938536173
196	0.4937546439
197	0.4935919818
198	0.4935632025
199	0.4933021413
200	0.4932761656
201	0.493179676
202	0.4930028182
203	0.4929815745
204	0.492900752
205	0.4927835489
206	0.4926652052
207	0.4926114002
208	0.492458418
209	0.4924105819
210	0.4923914582
211	0.4921227778
212	0.4920376817
213	0.4920269381
214	0.4919971336
215	0.491827614
216	0.4918178151
217	0.4917791598
218	0.4914862157
219	0.4914413442
220	0.4913140191
221	0.4911922623
222	0.491116734
223	0.4910936991
224	0.4909292088
225	0.4909201524
226	0.4909044431
227	0.4907775676
228	0.4906960025
229	0.4905775232
230	0.4905632391
231	0.4904490205
232	0.4904332713
233	0.4903990931
234	0.4903262034
235	0.4903202581
236	0.4902686078
237	0.4902614091
238	0.490251076
239	0.490166002
240	0.4901422043
241	0.4901104374
242	0.4900832584
243	0.4899798334
244	0.4899714842
245	0.4898483853
246	0.4898410808
247	0.4897668166
248	0.4897184192
249	0.4897117312
250	0.4895880005
251	0.4895856541
252	0.4895833875
253	0.4895305141
254	0.4894268546
255	0.4893712681
256	0.489361122
257	0.4893191199
258	0.4892017699
259	0.4891559378
260	0.4891396563
261	0.4890963472
262	0.4890923921
263	0.4890814836
264	0.4889810982
265	0.4889668358
266	0.4889071485
267	0.4889007304
268	0.4888291735
269	0.4888044997
270	0.4885731913
271	0.4884647806
272	0.4884565734
273	0.4884347782
274	0.4884286952
275	0.4884104999
276	0.488409008
277	0.4883436757
278	0.4882447422
279	0.4881714935
280	0.4881280734
281	0.4880596546
282	0.488058335
283	0.4880528332
284	0.4880177149
