iter	Logloss
0	0.6904715762
1	0.6879146681
2	0.6853243378
3	0.682733676
4	0.6801903013
5	0.6776632072
6	0.6751378471
7	0.6724772229
8	0.6698612415
9	0.6671551377
10	0.6646729818
11	0.6622020359
12	0.6595719649
13	0.6570220187
14	0.6545859875
15	0.651953884
16	0.6493251731
17	0.6469108205
18	0.6445178249
19	0.6421106453
20	0.6396990509
21	0.6371349075
22	0.6347501088
23	0.6323982413
24	0.630047165
25	0.6275477171
26	0.6251793079
27	0.6228493018
28	0.6204797313
29	0.6180027171
30	0.6156095098
31	0.6133295949
32	0.6110221521
33	0.6087581275
34	0.6065040706
35	0.6042573233
36	0.6020151396
37	0.5996397178
38	0.5974030244
39	0.595071955
40	0.5927058632
