iter	Logloss
0	0.6926258722
1	0.6921001739
2	0.6915696311
3	0.6910371483
4	0.6905284428
5	0.6900249752
6	0.6895137772
7	0.6891180996
8	0.6885875999
9	0.6880718233
10	0.6877517882
11	0.6872658143
12	0.6867487273
13	0.6862549779
14	0.6857474047
15	0.6852442357
16	0.6847549786
17	0.6842581408
18	0.6837614253
19	0.6833061857
20	0.6827783127
21	0.6822718421
22	0.6817963927
23	0.6812674562
24	0.6807798289
25	0.6802599685
26	0.6797623974
27	0.6792523737
28	0.6788812078
29	0.6784018737
30	0.6779105679
31	0.6774378105
32	0.6769445062
33	0.6764672389
34	0.6759967536
35	0.6755179318
36	0.6750384925
37	0.6745735089
38	0.6741030197
39	0.6736251187
40	0.6731520555
41	0.6726991077
42	0.6722382674
43	0.6717813555
44	0.6713209661
45	0.6708781961
46	0.6704143307
47	0.6699523791
48	0.6695028354
49	0.6690568504
50	0.6686153916
51	0.668348114
52	0.6678946445
53	0.6674220998
54	0.6671174171
55	0.6666719031
56	0.6662285163
57	0.6657758241
58	0.6652744101
59	0.6648237453
60	0.6643695122
61	0.6639318202
62	0.6634872295
63	0.6630496687
64	0.6627671138
65	0.662328169
66	0.6619122079
67	0.6614699018
68	0.661040895
69	0.6606085993
70	0.6601908491
71	0.6597817154
72	0.6593557274
73	0.6589311355
74	0.6585129165
75	0.6580897739
76	0.6576875953
77	0.6572743863
78	0.6568485656
79	0.6564454516
80	0.6560439199
81	0.6556156294
82	0.6552237247
83	0.6549076095
84	0.6544937553
85	0.6540746272
86	0.6536832267
87	0.6532794656
88	0.6528744204
89	0.6524658028
90	0.652058332
91	0.6516667918
92	0.6512571307
93	0.6508569011
94	0.6504638953
95	0.6500835528
96	0.6496757798
97	0.6492899046
98	0.6488870685
99	0.6484846172
100	0.6480996111
101	0.6477116007
102	0.6474664384
103	0.6470711406
104	0.6468484399
105	0.6464648473
106	0.6460734372
107	0.6457044386
108	0.645314086
109	0.6449473261
110	0.6445689918
111	0.6441905898
112	0.6438233423
113	0.6434723607
114	0.6431229286
115	0.64276955
116	0.6424888867
117	0.6421108449
118	0.6417271
119	0.6413424591
120	0.6409943588
121	0.6406319526
122	0.6402905469
123	0.6399336734
124	0.6397129131
125	0.6393493845
126	0.6390970591
127	0.6387542093
128	0.6383808811
129	0.6381460492
130	0.6377953862
131	0.637450356
132	0.6372232499
133	0.6368435177
134	0.6365029281
135	0.6361298429
136	0.6357758322
137	0.6354414244
138	0.6351103694
139	0.6347175532
140	0.634491994
141	0.6341323673
142	0.6337741633
143	0.633424557
144	0.633096414
145	0.6327515743
146	0.6325208119
147	0.6322066723
148	0.631847717
149	0.631501699
150	0.6311590987
151	0.6308383471
152	0.6305149652
153	0.6303016285
154	0.6299438239
155	0.6296347065
156	0.6293149047
157	0.6289858415
158	0.6286524385
159	0.6283504171
160	0.6280278363
161	0.6277166223
162	0.6274160223
163	0.627100915
164	0.6267951759
165	0.6264680563
166	0.6261507473
167	0.6258467478
168	0.6255269831
169	0.6251961876
170	0.6248829211
171	0.6246915738
172	0.6245059854
173	0.6242013242
174	0.6238887155
175	0.6235703832
176	0.623245546
177	0.6229107557
178	0.6225764779
179	0.6222491559
180	0.6219525405
181	0.6217492841
182	0.6214332322
183	0.6211228415
184	0.620828666
185	0.6205151374
186	0.6202202271
187	0.6199318178
188	0.6196025629
189	0.6193140639
190	0.6190123966
191	0.6188322989
192	0.6185408798
193	0.6182641278
194	0.6179705676
195	0.6176696725
196	0.6173744313
197	0.6171751525
198	0.6168744724
199	0.6166013662
